ProductID,Status,Description,Category,StdAccountingCost,SKU,ItemPrice,UnitOfMeasure,WeightPerUnit,DoesGetBuilt,MSQ,AllocatedDoneDate,OnOrderUnits,RawConsumption,BuildOutToDays,Notes,RawConsumption,UPC
104325,Active,Clary Sage Essential Oil (15 ml) POI,"Sell, Essential Oils",7.82,ClarySage15mL,12.99,,,1,,5/3/2018,0,,31,"<B>Pure Organic Ingredients Clary Sage Essential Oil</B> is Derived from the Flowers and Leaves of the Clary Sage Plant and Has an Herbal, Woody Aroma. It is Most Commonly Used to Calm and Soothe Skin and to Promote a Restful Night’s Sleep.*<br><br>
<b>HIGHEST QUALITY:</b><br>
i. NATURAL – No Artificial Ingredients<br>
ii. PURE – Zero Contaminates<br>
iii. CRUELTY-FREE – No Animal Testing<br>
iv. PESTICIDE-FREE – No Harmful Chemicals<br>
v. VEGAN – Free of Any Animal Product<br><br>
<B>SUGGESTED USES:</B><br>
<B>Diffuse:</B> Add 3-4 drops to your diffuser.<br>
<B>Hair Care:</B> Add a few drops to your shampoo or conditioner.<br>
<B>Topically:</B> Apply 1-2 drops to skin; minimize skin sensitivity by combining with fractionated coconut oil.<br>
<b>Internal:</b> Add 1 drop to at least 4 ounces of liquid.<br><br>
<B>ESSENTIAL OIL BOTANICAL NAME:</B> Salvia sclarea <br>
<B>COLLECTION METHOD:</B> Steam Distillation<br>
<B>CONVENIENT:</B> Our travel size 15 ml bottle comes with a dropper cap lid<br><br>
<B>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
<b>CAUTION:</b> Possible skin sensitivity. Avoid contact with eyes, inner ears, and sensitive areas. Keep out of reach of children. Consult your physician before use if you are pregnant, nursing, or have a medical condition.<br><br>
<B>*These statements have not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure, or prevent any disease.</B>
",,742309344781
104326,Active,Helichrysum Essential Oil (5 ml) POI ,"Sell, Essential Oils",8.34,Helichrysum5mL,13.99,,,1,,5/3/2018,0,,31,"<b>Pure Organic Ingredients Helichrysum Essential Oil</b> has an earthy, fresh, and herbaceous aroma. Renowned for its skin perfecting elements, Helichrysum minimizes wrinkles, spots, imperfections, and blemishes.<br><br>
<b>SUGGESTED USE:</b> Experience the skin revitalization properties by applying topically. Minimizes blemishes, resulting in fresh, luminous skin. Massage into desired area for easing sensation.<br><br>
<B>ESSENTIAL OIL BOTANICAL NAME: </B>Helichrysum italicum<BR>
<B>COLLECTION METHOD:</B> Steam Distilled<BR>
<B>CONVENIENT:</B> This oil comes in a 5 ml amber glass essential oil bottle with cap.<BR><BR>
100% SATISFACTION GUARANTEED or return the product for a full refund.<br><br>
",,742309344798
104327,Active,Melaleuca (Tea Tree) Essential Oil (15 ml) POI,"Sell, Essential Oils",5.76,TeaTree15mL,8.99,,,1,,5/4/2018,0,,31,"

",,742309344804
104328,Active,Myrrh Essential Oil (15 ml) POI,"Sell, Essential Oils",8.85,MyrrhEO15mL,14.99,,,1,,5/4/2018,0,,31,"<B>Pure Organic Ingredients Myrrh Essential Oil</B> is Derived from the Resin of the Myrrh Tree and Has a Woody, Dry, and Musky Aroma. It Has Powerful Cleansing Capabilities and a Wide Variety of Uses.*<br><br>  
<b>HIGHEST QUALITY:</b><br>
i. NATURAL: No Artificial Ingredients<br>
ii. PURE: Zero Contaminates<br>
iii. CRUELTY-FREE: No Animal Testing<br>
iv. PESTICIDE-FREE: No Harmful Chemicals<br>
v. VEGAN: Free of Any Animal Products<br><br>
<B>SUGGESTED USES:</B><br>
<b>Oral Care:</b> Add 1-2 drops to toothpaste daily for an extra clean.*<br>
<b>Topically:</b> Add 1-2 drops to facial creams to help diminish lines and blemishes.*<br>
<b>Internally:</b> Mix with 1/4 cup of water and a small amount of honey or agave to ease a stomach ache.*<br>
<b>Diffuse:</b> Add 3-4 drops to your diffuser.<br><br>
<B>ESSENTIAL OIL BOTANICAL NAME:</B> Commiphora myrrha <br>
<B>COLLECTION METHOD:</B> Steam Distillation<br>
<B>CONVENIENT:</B> Our travel size 15 ml bottle comes with a dropper cap lid<br><br>
<B>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
<b>CAUTION:</b> Possible skin sensitivity. Avoid contact with eyes, inner ears, and sensitive areas. Keep out of reach of children. Consult your physician before use if you are pregnant, nursing, or have a medical condition.<br><br>
<B>*These statements have not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure, or prevent any disease.</B>
",,742309344811
10433,Active,Salicylic Acid 5% Skin peel POI,"Sell, Cosmetics",2.05,SalicylicAcid5%.POI,14,fl oz,1.2,1,,10/12/2018,0,,31,"<B>Pure Organic Ingredients Salicylic Acid 5% Solution</B> is Intended to Improve Skin’s Overall Texture and Appearance. It is Used to Unclog Pores, Treat Acne, and Eliminate Blackheads for Clearer Skin.<br><br> 
<B>USED TO TREAT:</B><BR>
i. Acne<br>
ii. Blackheads<br>
iii. Clogged Pores <br>
iv. Fine Wrinkles <br>
v. Under Eye Bags <br>
vi. Sun Damage<br>
vii. & so much more!<br><br>
<b>HIGHEST QUALITY:</b><br>
i. Professional Grade<br>
ii. Paraben-Free<br>
iii. Cruelty-Free<br><br>
<b>Application:</b><br> 
Apply peel to clean, dry skin with cotton ball or pad and leave on for 2-5 minutes. You may feel mild tingling or burning sensation, but it should not be painful. Rinse your face with warm water to remove peel. Apply a Neutralizer or gentle moisturizer after use. <br><br>
To layer peel: Apply peel to clean, dry skin in circular motions using a gauze pad or cotton pad. Allow peel to work on the skin for an additional 1-2 minutes after applying the second layer. Do not exceed 5 layers per treatment.<br><br>
<b>Recommended Use:</b> Use 1-3 times per week or as needed. Reduce or stop use if irritation occurs.<br><br>
<b>Ingredients:</b> Salicylic Acid 5%, Propylene Glycol, Denatured Ethyl Alcohol.<br><br>
<b>Warning:</b> Use only as directed. Avoid contact with eyes. If contact with eyes occurs, rinse thoroughly with water. If irritation develops and persists, stop use and consult a doctor.  If you are taking any prescribed medications for your skin or face, please notify your doctor before beginning use. Do not use if you are pregnant or lactating, have any open sores on your skin, or are undergoing chemotherapy or radiation. Keep out of the reach of children. <br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
",,742309351833
104330,Active,Tangerine Pure Essential Oil 5 mL,"Sell, Essential Oils",5.74,Tangerine5mL,6.95,,,1,,5/7/2018,0,,31,"<b>Pure Organic Ingredients Tangerine Essential Oil</b> has a zesty, tangy, and fresh aroma. Commonly used as a household cleaner and support to the immune system*.<br><br>
<b>SUGGESTED USE:</b><br>
<b>FOOD:</b> Add 2-3 drops to baked goods (rolls, breads, cookies, cakes).<br>
<b>DRINKS:</b> Add 1 drop of Tangerine Oil to 4 fl oz of your favorite citrus beverage, smoothie, or tea.<br>
<b>TOPICALLY:</b> Combine with a carrier oil, for an energizing massage that lifts the mood.<br>
<b>DIFFUSE:</b> Add happiness to your day by adding 3-4 drops to your diffuser.<br><br>
<B>ESSENTIAL OIL BOTANICAL NAME:</B> Citrus reticulata<BR>
<B>COLLECTION METHOD:</B> Cold Compression<BR>
<B>CONVENIENT:</B> This oil comes in a 5 ml amber glass essential oil bottle with cap.<BR><BR>
<B>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
*These statements have not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure, or prevent any disease.
",,742309344842
104331,Active,Petitgrain Essential Oil (15 ml) POI,"Sell, Essential Oils",7.82,Petitgrain15mL,9.95,,,1,,5/7/2018,0,,31,"<B>Pure Organic Ingredients Petitgrain Essential Oil</B> is Derived from the Leaves and Branches of the Bitter Orange Tree and Has a Fresh, Floral, Herbal Aroma. It is Most Commonly Used to Calm the Mind and Reduce Feelings of Stress.*<br><br>
<b>HIGHEST QUALITY:</b><br>
i. NATURAL: No Artificial Ingredients<br>
ii. PURE: Zero Contaminates<br>
iii. CRUELTY-FREE: No Animal Testing<br>
iv. PESTICIDE-FREE: No Harmful Chemicals<br>
v. VEGAN: Free of Any Animal Products<br><br>
<B>SUGGESTED USES:</B><br>
<b>Diffuse:</b> Add 3-4 drops to your diffuser for a calming effect.*<br>
<b>Internally:</b> Add 1-2 drops to water or juice to support overall health.*<br>
 <B>Topically:</B> Apply 1-2 drops to skin; minimize skin sensitivity by combining with fractionated coconut oil.<br>
<b>Skin Care:</b> Add a few drops to lotion, perfumes, and moisturizers for a calming fragrance.*<br><br>
<B>ESSENTIAL OIL BOTANICAL NAME:</B> Citrus aurantium <br>
<B>COLLECTION METHOD:</B> Steam Distillation<br>
<B>CONVENIENT:</B> Our travel size 15 ml bottle comes with a dropper cap lid<br><br>
<B>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
<b>CAUTION:</b> Possible skin sensitivity. Avoid contact with eyes, inner ears, and sensitive areas. Keep out of reach of children. Consult your physician before use if you are pregnant, nursing, or have a medical condition.<br><br>
<B>*These statements have not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure, or prevent any disease.</B>

",,742309344835 
104332,Active,Thyme Essential Oil (15 ml) POI ,"Sell, Essential Oils",6.28,ThymeEO15mL,9.99,,,1,,5/8/2018,0,,31,"<b>Pure Organic Ingredients Thyme Essential Oil</b> has an herbaceous, floral, and spicy aroma. A favorite in the kitchen that can also be used to boost the immune system* and repel insects.<br><br>
<b>SUGGESTED USE:</b><br>
<b>FOOD:</b> Add 2-3 drops to bread, curry, meat, or pasta.<br>
<b>Internally:</b> Add 1 drop of Thyme Oil to 4 fl oz of tea or other liquid. Or place 1-2 drops in a veggie capsule.<br>
<b>TOPICALLY:</b> Combine with a carrier oil, and apply to skin.<br>
<b>DIFFUSE:</b> Add 3-4 drops to your diffuser.<br><br>
<B>ESSENTIAL OIL BOTANICAL NAME:</B> Thymus vulgaris<BR>
<B>COLLECTION METHOD:</B> Steam Distillation<BR>
<B>CONVENIENT:</B> This oil comes in a 15 ml amber glass essential oil bottle with cap.<BR><BR>
<B>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
*These statements have not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure, or prevent any disease.
",,742309345955
104333,Active,Camphor Essential Oil (15 ml) ,"Sell, Essential Oils",1.39,CamphorEO 15mL,8.95,,,1,,5/9/2018,0,,31,"<b>Pure Organic Ingredients Camphor Essential Oil</b> has a refreshing, woodsy, and musky aroma with slight floral undertones. Combine with almond oil or olive oil for a calming massage.<br><br>
<b>SUGGESTED USE:</b><br>
i. Add 4 drops to laundry detergent for fresher laundry with a vivacious scent.<br>
ii. Add 2 drops to body wash for rejuvenation.<br>
iii. Dilute in a carrier oil and apply topically to relieve congestion and anxiety.<br><br>
<B>ESSENTIAL OIL BOTANICAL NAME:</B> Cinnamomum Camphora<BR>
<B>COLLECTION METHOD:</B> Steam Distilled<BR>
<B>CONVENIENT:</B> This oil comes in a 15 mL amber glass essential oil bottle with cap.<BR><BR>
<B>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
*These statements have not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure, or prevent any disease.<BR><BR>",,742309345962
104334,Active,White Grapefruit Essential Oil (15 ml) POI,"Sell, Essential Oils",1.31,GrapefruitEO15mL,8.85,,,1,,5/11/2018,0,,31,"<b>Pure Organic Ingredients White Grapefruit Essential Oil</b> Has a Sweet, Tangy, and Tart Aroma. This Essential Oil is Known for its Skincare & Aromatherapy Benefits that Help to Improve Your Complexion and Reduce Stress.<br><br>
<b>HIGHEST QUALITY:</B><br>
i. NATURAL – No Artificial Ingredients<br>
ii. PURE – Zero Contaminates<br>
iii. CRUELTY-FREE – No Animal Testing<br>
iv. PESTICIDE-FREE – No Harmful Chemicals<br>
v. VEGAN – Free of Any Animal Product<br><br>
<b>DIRECTIONS FOR USE:</b><br>
i. Diffuse: Add 3-4 drops to your diffuser.<br>
ii. Personal Care: Add to bath salts, sugar scrubs, and facial cleansers.<br>
iii. Topical: Incorporate into your daily facial cleansing routine to reduce spots and blemishes for visibly healthy skin.<br><br>
<B>ESSENTIAL OIL BOTANICAL NAME: </B> Citrus paradisi<br><br>
<B>COLLECTION METHOD: </B> Cold pressed<br><br>
<B>CONVENIENT:</B> Our travel size 15 ml bottle comes with a dropper cap lid<br><br>
<B>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
<b>CAUTION:</b> Not intended for internal use. Possible skin sensitivity. Avoid contact with eyes, inner ears, and sensitive areas. Keep out of reach of children.<br><br>
",,742309345979
104335,Active,Bay Laurel Leaf (15 ml),"Sell, Essential Oils",1.33,LaurelLeaf15mL,9.95,,,1,,5/15/2018,0,,31,"<B> Pure Organic Ingredients Bay Laurel Leaf Essential Oil </B> is Derived from the Leaves of the Bay Laurel Tree and Has a Woodsy Aroma with a Hint of Sweetness and Cloves. It is Best Known for Its Ability to Promote an Uplifted Mood and Boosted Energy and Its Natural Cleansing Properties to Nourish the Scalp and Hair.*<br><br>
<b>HIGHEST QUALITY:</B><br>
i. NATURAL – No Artificial Ingredients<br>
ii. PURE – Zero Contaminates<br>
iii. CRUELTY-FREE – No Animal Testing<br>
iv. PESTICIDE-FREE – No Harmful Chemicals<br>
v. VEGAN – Free of Any Animal Product<br><br>
<b>SUGGESTED USES:</b><br>
<b>Hair Care:</b> Add to your shampoo to nourish and enrich your scalp and hair.<br>
<b>Massage:</b> Combine with a carrier oil and massage onto skin to soothe muscles and joints.<br>
<b>Diffuse:</b> Add 3-4 drops to your diffuser.<br><br>
<B>ESSENTIAL OIL BOTANICAL NAME:</B> Laurus Nobilis<br>
<B>COLLECTION METHOD:</B> Steam Distillation<br>
<B>CONVENIENT:</B> Our travel size 15 ml bottle comes with a dropper cap lid<br><br>
<B>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
<b>CAUTION:</b> Possible skin sensitivity. Avoid contact with eyes, inner ears, and sensitive areas. Keep out of reach of children. Consult your physician before use if you are pregnant, nursing, or have a medical condition.<br><br>
<B>*These statements have not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure, or prevent any disease.</B>

",,742309345986
104336,Active,Cinnamon Leaf Essential Oil (15 ml) POI,"Sell, Essential Oils",7.82,CinnamonLeaf15mL,12.99,,,1,,5/16/2018,0,,31,"<b>Pure Organic Ingredients Cinnamon Leaf Essential Oil</b> has a comforting, warm, and spicy aroma with sweet and fruity undertones. Relieves soreness in joints and muscles, Soothes congestion and cold-related discomfort, Eases nausea, Natural insect repellent, Great fragrance for DIY bath products. Clears the mind and uplifts the mood.<br><br><b>SUGGESTED USE:</b><br><b>Topically:</b> Combine with a carrier oil and massage to soothe achy joints and muscles and improve circulation.<br><b>Diffuse:</b> Add 3-4 drops to diffuser to clear the mind, invigorate the body, and uplift the mood.<br><b>DIY:</b> Add to DIY bath products, beauty products, and potpourris. <br><br>
<B>ESSENTIAL OIL BOTANICAL NAME:</B> Cinnamomum zeylanicum<BR>
<B>COLLECTION METHOD: </B> Steam Distilled<br>
<B>CONVENIENT:</B> This oil comes in a 15 mL amber glass essential oil bottle with cap. <BR><BR>
<B>100% MONEY BACK GUARANTEE:</b>  We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
",,742309345993
104337,Active,Coriander Essential Oil (15 ml) POI,"Sell, Essential Oils",6.42,CorianderEO15mL,10.25,,,1,,5/16/2018,0,,31,"<B>Pure Organic Ingredients Coriander Essential Oil</B> is Derived from the Seeds of the Coriander Plant and Has a Sweet, Herbal Aroma. It is Most Commonly Used to Promote Healthy Digestion, Relaxation, and Maintain a Clear Complexion.*<br><br>
<b>HIGHEST QUALITY:</b><br>
i. NATURAL – No Artificial Ingredients<br>
ii. PURE – Zero Contaminates<br>
iii. CRUELTY-FREE – No Animal Testing<br>
iv. PESTICIDE-FREE – No Harmful Chemicals<br>
v. VEGAN – Free of Any Animal Product<br><br>
<B>SUGGESTED USES:</B><br>
<B>Skin Care:</B> Apply a few drops to oily skin to help maintain a clear complexion.*<br>
<B>Stress Relief:</B> Apply to skin to promote relaxation.*<br>
<B>Diffuse:</B> Add 3-4 drops to your diffuser.<br>
<B>Topically:</B> Apply 1-2 drops to skin; minimize skin sensitivity by combining with fractionated coconut oil.<br>
<b>Internal:</b> Add 1 drop to at least 4 ounces of liquid.<br><br>
<B>ESSENTIAL OIL BOTANICAL NAME:</B> Coriandrum sativum <br>
<B>COLLECTION METHOD:</B> Steam Distillation<br>
<B>CONVENIENT:</B> Our travel size 15 ml bottle comes with a dropper cap lid<br><br>
<B>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
<b>CAUTION:</b> Possible skin sensitivity. Avoid contact with eyes, inner ears, and sensitive areas. Keep out of reach of children. Consult your physician before use if you are pregnant, nursing, or have a medical condition.<br><br>
<B>*These statements have not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure, or prevent any disease.</B>

",,742309346006
104338,Active,Soy Flour (1 lb) POI ,"Sell, Powder",2.09,SoyFlour1lb,10.5,,16,1,,5/17/2018,0,,31,"<b>Pure Organic Ingredients Soy Flour</b> Contains Complete Amino Acids To Provide a Full Protein and Lower Calorie Flour. Use In Baking, Frying, And Thickening Soups or Sauces. Easy Egg-Replacement.<BR><BR>
<b>USES & BENEFITS:</b><br>
i. Full Essential Amino Acids Required For Healthy Diet<br>
ii. Higher Protein and Lower Calorie Than Other Flours<br>
iii. Baking: Muffins, Cakes, Cookies, Breads<br>
iv. Frying: Breaded Chicken or Tofu<br>
v. Thickening: Sauces and Soups<br>
vi. Easy Egg Substitute<br>
vii. A Complete Protein<br><br>
<b>Application:</b> In baking recipes, replace up to 30% of called-for flour with Pure Organic Ingredients Soy Flour. To replace an egg in baked goods, combine 1 heaping Tbsp of Soy flour + 2 Tbsp of Water = 1 egg. Lightly beat with a fork before mixing with other ingredients. Substitute up to 2 eggs per recipe with this method. Do not substituent soy flour and ""soy eggs"" in same recipe.<br><br>
<b>Recommended Use:</b> Soy Flour browns faster than other flours, reduce heat by 25°F.<br><br>
<b>Ingredients:</b> Defatted soy flour.<br><br>
<B>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>",,742309346013
104339,Active,Soy Flour (2 lb) POI,"Sell, Powder",3.07,SoyFLour2lb,14.95,,32,1,,5/17/2018,0,,31,"<B>Pure Organic Ingredients Soy Flour</B> is Gluten Free Alternative Flour Made from Raw Soybeans. It is a Healthy and Safe Alternative to Ordinary Wheat Flour for Individuals with Celiacs or Gluten Intolerance.<br><br>

<B>WHAT MAKES IT SPECIAL:</B><br>
i.	100% Gluten Free<br>
ii.	Highly Nutritious<br>
iii.	High in Both Fiber and Protein<br><br>
iv.	Lower in Carbs than All-Purpose Flour<br><br>
v.	Reduces Fat Absorption When Frying<br><br>
vi.	Good Source of Calcium, Iron, and Magnesium<br><br>

<B>Recommended Use:</B> Use for cooking and baking purposes as a gluten-free alternative flour or combine with other flours before use. Soy Flour browns faster than other flours, reduce heat by 25°F<br><br>

<B>Ingredients:</B> Defatted Soy Flour <br><br>

<B>100% MONEY BACK GUARANTEE:</B> We are confident that you’ll love our products and we stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
",,742309346020
10434,Active,5X7 2MIL Preopen Bag on a roll (1750 bags per roll),Packaging,,,,,,0,,3/14/2018,0,1,,,1,
104340,Inactive,Soy Flour (4 lb) POI (KILL),"Sell, Powder",4.82,SoyFlour4lb,20.25,,64,1,,5/17/2018,0,,31,"<b>Pure Organic Ingredients Soy Flour</b> Contains Complete Amino Acids To Provide a Full Protein and Lower Calorie Flour. Use In Baking, Frying, And Thickening Soups or Sauces. Easy Egg-Replacement.<BR><BR>
<b>USES & BENEFITS:</b><br>
i. Full Essential Amino Acids Required For Healthy Diet<br>
ii. Higher Protein and Lower Calorie Than Other Flours<br>
iii. Baking: Muffins, Cakes, Cookies, Breads<br>
iv. Frying: Breaded Chicken or Tofu<br>
v. Thickening: Sauces and Soups<br>
vi. Easy Egg Substitute<br>
vii. A Complete Protein<br><br>
<b>Application:</b> In baking recipes, replace up to 30% of called-for flour with Pure Organic Ingredients Soy Flour. To replace an egg in baked goods, combine 1 heaping Tbsp of Soy flour + 2 Tbsp of Water = 1 egg. Lightly beat with a fork before mixing with other ingredients. Substitute up to 2 eggs per recipe with this method. Do not substituent soy flour and ""soy eggs"" in same recipe.<br><br>
<b>Recommended Use:</b> Soy Flour browns faster than other flours, reduce heat by 25°F.<br><br>
<b>Ingredients:</b> Defatted soy flour.<br><br>
<B>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>",,742309346020
104341,Active,Gum Arabic (Acacia) (2 oz) POI,"Sell, Powder",4.37,GumArabic2oz,6.99,pound,2,1,,5/20/2018,0,,31,"<b>Gum Arabic (Acacia) by Pure Organic Ingredients</b> Improves Consistency, Quality, Taste, and Texture of DIY Craft Cocktails, Syrups, Wine, Candy, Gelato, Ice Cream, Royal Icing, Watercolor Paints, and Cosmetics.<br><br>
<b>EMULSIFIES, STABILIZES, AND THICKENS DIY:</b><br>
i.	Craft Cocktails<br>
ii.	Gomme Syrups and Sweet Syrups<br>
iii.	Wines<br>
iv.	Candy and Royal Icing<br>
v.	Ice Cream and Gelato<br>
vi.	Watercolor Paints<br>
vii.	Cosmetics<br>
viii.	Inks<br>
ix.	& So Much More!!!<br><br>
<b>Application:</b> Gum Arabic is versatile and can be used in an array of DIY creations. We recommend researching recipes and techniques to ensure the best results. <br><br>
<b>Recommended Use:</b> Use according to selected recipe and instructions. Gum Arabic by Pure Organic Ingredients is water soluble, mixes well with water, and cleans up easily with water. Becomes progressively more tacky while drying.<br><br>
<b>Ingredients:</b> 100% Pure and Natural Gum Arabic (Acacia).<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.",,742309346051
104342,Active,Almond Flour (2 lb) POI,"Sell, Powder",9.93,AlmondFlour2lb,21.99,pound,32,1,,5/23/2018,0,,31,"Pure Organic Ingredients Almond Flour (2 lb) Low Carb / High Protein Flour, Perfect for Paleo and Keto Diets. High in Antioxidants, Fiber, and Vitamin E, Vegan, Product of California, Contains Only Blanched Almonds. <br><br>
<b>ALMOND FLOUR PERKS:</b><br><br>
i.	<b>Paleo</b> Friendly<br>
ii.	<b>Keto</b> Friendly<br>
iii.	Good Source of <b>antioxidants</b> for healthy cell function<br>
iv.	Packed with <b>fiber</b> to maintain healthy blood sugar levels<br>
v.	20% <b> Vitamin E</b> daily requirments to support a strong immune system <br>
vi.	 6 g of <b>protein</b> per serving<br>
vii.	Blanched almonds for a <b>superfine consistency</b><br>
viii.	Nutty, buttery <b> delicious taste</b><br><br>

<b>Recommended Use:</b>Substitute 1:1 for wheat or white flour recipes. Additional binding agent may be needed, such as more egg or egg substitute. Refrigerate or freeze after opening.<br><br>
<b>Ingredients:</b> Blanched Almonds<br><br>
<b>Additional Product Information:</b> Gluten Free and Vegan<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
<b>Warning:</b> Contains nuts.<br><br>

<b> Recipes:</b><br><br>
<b>Almond Flour Coo-Coo Cookies</b><br><br>
Ingredients:<br>
1.	1 cup of peanut butter<br>
2.	1 cup of Pure Organic Ingredients Honey<br>
3.	1 beaten large egg or egg substitute (1 heaping Tbsp of Pure Organic Ingredients Soy Flour + 2 Tbsp of warm water lightly beaten together.)<br>
4.	1 ½ tsp of vanilla or maple syrup<br>
5.	½ tsp salt<br>
6.	½ tsp Pure Organic Ingredients Baking Soda<br>
7.	2 cups of Pure Organic Ingredients Almond Flour<br><br>
Optional:<br>
1.	Chopped Peanuts<br>
2.	Raisins<br>
3.	Chocolate Chips<br>
4.	Shredded Coconut<br><br>
Instructions<br>
1.	Preheat oven to 350°F and line baking sheet with parchment paper<br>
2.	In large bowl, mix together peanut butter, honey, egg or egg replacement, and vanilla or maple syrup<br>
3.	Add in salt, baking soda, and Almond Flour and combine well<br>
4.	Shape small balls (about 1 tablespoon of dough each) and place on the prepared sheet. Use fork to lightly press down each dough ball horizontally and then vertically<br>
5.	Bake 10-12 minutes or until cookies become lightly brown (Honey burns easily, so be aware of overbaking!) Remove from the oven and place the cookies on a wire rack to cool<br><br>
",,742309346044
104343,Active,Gum Arabic (Acacia) (4 oz) POI ,"Sell, Powder",2.73,GumArabic4oz,10.99,,4,1,,5/23/2018,0,,31,"<b>Gum Arabic (Acacia) by Pure Organic Ingredients</b> Improves Consistency, Quality, Taste, and Texture of DIY Craft Cocktails, Syrups, Wine, Candy, Gelato, Ice Cream, Royal Icing, Watercolor Paints, and Cosmetics.<br><br>
<b>EMULSIFIES, STABILIZES, AND THICKENS DIY:</b><br>
i.	Craft Cocktails<br>
ii.	Gomme Syrups and Sweet Syrups<br>
iii.	Wines<br>
iv.	Candy and Royal Icing<br>
v.	Ice Cream and Gelato<br>
vi.	Watercolor Paints<br>
vii.	Cosmetics<br>
viii.	Inks<br>
ix.	& So Much More!!!<br><br>
<b>Application:</b> Gum Arabic is versatile and can be used in an array of DIY creations. We recommend researching recipes and techniques to ensure the best results. <br><br>
<b>Recommended Use:</b> Use according to selected recipe and instructions. Gum Arabic by Pure Organic Ingredients is water soluble, mixes well with water, and cleans up easily with water. Becomes progressively more tacky while drying.<br><br>
<b>Ingredients:</b> 100% Pure and Natural Gum Arabic (Acacia).<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.",,742309346068
